Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
SALLE 2,Venom: Let There Be Carnage,VF,2D,14.0,,130.0,"9,72%"
SALLE 3,Lui,FR,2D,1.0,,191.0,"0,52%"
SALLE 6,Haute Couture,FR,2D,,,288.0,
20:45,,,,48.0,,144.0,
SALLE 3,Les Eternels,VF,2D,48.0,,144.0,"25,00%"
21:00,,,,44.0,,688.0,
SALLE 1,Cry Macho,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Haute Couture,FR,2D,1.0,,143.0,"0,69%"
SALLE 4,Barbaque,FR,2D,1.0,,92.0,"1,08%"
SALLE 5,Si On Chantait,FR,2D,,,114.0,
SALLE 6,Aline,FR,2D,38.0,,250.0,"13,19%"
11/11/2021,,,,633.0,4.0,3983.0,
11:00,,,,37.0,,887.0,
SALLE 1,Grandir C'est Chouette !,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Oups ! J'ai Encore Raté L'arche…,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,Ron Débloque,VF,2D,8.0,,184.0,"4,17%"
SALLE 4,Même Les Souris Vont Au Paradis,FR,2D,16.0,,77.0,"17,20%"
SALLE 5,Sam Le Pompier & Le Mystérieux Super-héros,VF,2D,,,114.0,
SALLE 6,Le Peuple Loup,VF,2D,2.0,,286.0,"0,69%"
13:30,,,,87.0,1.0,692.0,
SALLE 1,Cry Macho,VF,2D,4.0,,89.0,"4,30%"
SALLE 3,Le Loup Et Le Lion,FR,2D,20.0,,172.0,"10,42%"
SALLE 4,Haute Couture,FR,2D,16.0,,77.0,"17,20%"
SALLE 5,Les Eternels,VF,2D,31.0,1.0,82.0,"28,07%"
SALLE 6,Aline,FR,2D,16.0,,272.0,"5,56%"
13:45,,,,22.0,,122.0,
SALLE 2,Oups ! J'ai Encore Raté L'arche…,VF,2D,22.0,,122.0,"15,28%"
15:40,,,,66.0,,78.0,
SALLE 2,Les Eternels,VF,2D,66.0,,78.0,"45,83%"
15:45,,,,86.0,,100.0,
SALLE 1,La Famille Addams 2 : Une Virée D'enfer,VF,2D,63.0,,30.0,"67,74%"
SALLE 4,Si On Chantait,FR,2D,23.0,,70.0,"24,73%"
16:00,,,,53.0,,139.0,
SALLE 3,Les Bodin's En Thaïlande,FR,2D,53.0,,139.0,"27,60%"
16:10,,,,57.0,,231.0,
SALLE 6,Aline,FR,2D,57.0,,231.0,"19,79%"
16:30,,,,20.0,,94.0,
SALLE 5,Oups ! J'ai Encore Raté L'arche…,VF,2D,20.0,,94.0,"17,54%"
17:50,,,,35.0,,58.0,
SALLE 4,Mourir Peut Attendre,VF,2D,35.0,,58.0,"37,63%"
18:15,,,,17.0,,76.0,
SALLE 1,Haute Couture,FR,2D,17.0,,76.0,"18,28%"
18:30,,,,78.0,,228.0,
SALLE 3,Eiffel,FR,2D,28.0,,164.0,"14,58%"
SALLE 5,Aline,FR,2D,50.0,,64.0,"43,86%"
18:45,,,,14.0,,418.0,
SALLE 2,Cry Macho,VO,2D,8.0,,136.0,"5,56%"
SALLE 6,Barbaque,FR,2D,6.0,,282.0,"2,08%"
20:30,,,,15.0,3.0,75.0,
SALLE 1,16 Levers De Soleil,FR,2D,15.0,3.0,75.0,"19,35%"
20:50,,,,21.0,,267.0,
SALLE 6,Les Eternels,VF,2D,21.0,,267.0,"7,29%"
21:00,,,,25.0,,518.0,
SALLE 2,Lui,FR,2D,2.0,,142.0,"1,39%"
SALLE 3,Si On Chantait,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,La Fracture,FR,2D,11.0,,82.0,"11,83%"
SALLE 5,Haute Couture,FR,2D,4.0,,110.0,"3,51%"
12/11/2021,,,,337.0,3.0,2972.0,
10:20,,,,87.0,,105.0,
SALLE 3,Chantons Sous La Pluie,VF,2D,87.0,,105.0,"45,31%"
13:50,,,,27.0,,609.0,
SALLE 1,La Fracture,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Lui,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Cry Macho,VF,2D,,,192.0,
SALLE 4,Eiffel,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Haute Couture,FR,2D,7.0,,107.0,"6,14%"
15:45,,,,1.0,,143.0,
SALLE 2,Si On Chantait,FR,2D,1.0,,143.0,"0,69%"
15:50,,,,3.0,,90.0,
SALLE 1,Illusions Perdues,FR,2D,3.0,,90.0,"3,23%"
16:00,,,,6.0,,108.0,
SALLE 5,Julie (en 12 Chapitres),VO,2D,6.0,,108.0,"5,26%"
16:15,,,,15.0,,270.0,
SALLE 3,Oups ! J'ai Encore Raté L'arche…,VF,2D,5.0,,187.0,"2,60%"
SALLE 4,Haute Couture,FR,2D,10.0,,83.0,"10,75%"
17:50,,,,8.0,,136.0,
SALLE 2,Les Eternels,VF,2D,8.0,,136.0,"5,56%"
18:30,,,,43.0,,356.0,
SALLE 3,Si On Chantait,FR,2D,11.0,,181.0,"5,73%"
SALLE 4,The French Dispatch,VO,2D,4.0,,89.0,"4,30%"
SALLE 5,Aline,FR,2D,28.0,,86.0,"24,56%"
18:40,,,,2.0,,286.0,
SALLE 6,Cry Macho,VO,2D,2.0,,286.0,"0,69%"
18:45,,,,16.0,1.0,76.0,
SALLE 1,Venom: Let There Be Carnage,VF,2D,16.0,1.0,76.0,"18,28%"
20:45,,,,55.0,1.0,229.0,
SALLE 3,Les Eternels,VF,2D,42.0,1.0,149.0,"22,40%"
SALLE 4,Mourir Peut Attendre,VF,2D,13.0,,80.0,"13,98%"
21:00,,,,74.0,1.0,564.0,
SALLE 1,Cry Macho,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Barbaque,FR,2D,28.0,,116.0,"19,44%"
SALLE 5,Haute Couture,FR,2D,9.0,,105.0,"7,89%"
SALLE 6,Aline,FR,2D,34.0,1.0,253.0,"12,15%"
13/11/2021,,,,568.0,4.0,3124.0,
13:30,,,,54.0,,870.0,
SALLE 1,The French Dispatch,VO,2D,,,93.0,
SALLE 2,La Famille Addams 2 : Une Virée D'enfer,VF,2D,20.0,,124.0,"13,89%"
SALLE 3,Barbaque,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,Haute Couture,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Ron Débloque,VF,2D,8.0,,106.0,"7,02%"
SALLE 6,Si On Chantait,FR,2D,8.0,,280.0,"2,78%"
15:30,,,,37.0,,155.0,
SALLE 3,Oups ! J'ai Encore Raté L'arche…,VF,2D,37.0,,155.0,"19,27%"
15:40,,,,82.0,,350.0,
SALLE 2,Les Eternels,VF,2D,33.0,,111.0,"22,92%"
SALLE 6,Aline,FR,2D,49.0,,239.0,"17,01%"
15:45,,,,9.0,,84.0,
SALLE 4,Si On Chantait,FR,2D,9.0,,84.0,"9,68%"
16:00,,,,60.0,2.0,145.0,
SALLE 1,Cry Macho,VF,2D,27.0,,66.0,"29,03%"
SALLE 5,Le Loup Et Le Lion,FR,2D,33.0,2.0,79.0,"30,70%"
17:30,,,,42.0,,150.0,
SALLE 3,Les Eternels,VF,2D,42.0,,150.0,"21,88%"
18:15,,,,37.0,,251.0,
SALLE 6,Aline,FR,2D,37.0,,251.0,"12,85%"
18:30,,,,94.0,,206.0,
SALLE 1,Eiffel,FR,2D,45.0,,48.0,"48,39%"
SALLE 4,La Fracture,FR,2D,14.0,,79.0,"15,05%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,35.0,,79.0,"30,70%"
18:45,,,,10.0,,134.0,
SALLE 2,Haute Couture,FR,2D,10.0,,134.0,"6,94%"
20:45,,,,68.0,,217.0,
SALLE 3,Les Eternels,VF,2D,53.0,,139.0,"27,60%"
SALLE 4,Mourir Peut Attendre,VF,2D,15.0,,78.0,"16,13%"
21:00,,,,75.0,2.0,562.0,
SALLE 1,Cry Macho,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Si On Chantait,FR,2D,24.0,,120.0,"16,67%"
SALLE 5,Haute Couture,FR,2D,10.0,,104.0,"8,77%"
SALLE 6,Aline,FR,2D,35.0,2.0,251.0,"12,85%"
14/11/2021,,,,689.0,1.0,3930.0,
11:00,,,,37.0,,887.0,
SALLE 1,La Famille Addams 2 : Une Virée D'enfer,VF,2D,12.0,,81.0,"12,90%"
SALLE 2,Sam Le Pompier & Le Mystérieux Super-héros,VF,2D,4.0,,140.0,"2,78%"
SALLE 3,Le Trésor Du Petit Nicolas,FR,2D,11.0,,181.0,"5,73%"
SALLE 4,Même Les Souris Vont Au Paradis,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Le Loup Et Le Lion,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Si On Chantait,FR,2D,2.0,,286.0,"0,69%"
13:30,,,,153.0,1.0,770.0,
SALLE 1,Cry Macho,VF,2D,10.0,,83.0,"10,75%"
SALLE 2,Le Loup Et Le Lion,FR,2D,15.0,,129.0,"10,42%"
SALLE 3,Les Eternels,VF,2D,26.0,1.0,165.0,"14,06%"
SALLE 4,Haute Couture,FR,2D,30.0,,63.0,"32,26%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,18.0,,96.0,"15,79%"
SALLE 6,Aline,FR,2D,54.0,,234.0,"18,75%"
15:40,,,,58.0,,35.0,
SALLE 4,Mourir Peut Attendre,VF,2D,58.0,,35.0,"62,37%"
15:45,,,,193.0,,158.0,
SALLE 1,Eiffel,FR,2D,76.0,,17.0,"81,72%"
SALLE 2,Les Eternels,VF,2D,48.0,,96.0,"33,33%"
SALLE 5,Le Loup Et Le Lion,FR,2D,69.0,,45.0,"60,53%"
16:15,,,,126.0,,162.0,
SALLE 6,Aline,FR,2D,126.0,,162.0,"43,75%"
16:40,,,,29.0,,163.0,
SALLE 3,Oups ! J'ai Encore Raté L'arche…,VF,2D,29.0,,163.0,"15,10%"
18:00,,,,17.0,,190.0,
SALLE 1,La Fille à La Valise,VO,2D,8.0,,85.0,"8,60%"
SALLE 5,Les Eternels,VF,2D,9.0,,105.0,"7,89%"
18:45,,,,25.0,,548.0,
SALLE 3,Haute Couture,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,Cry Macho,VO,2D,9.0,,84.0,"9,68%"
SALLE 6,La Fracture,FR,2D,12.0,,276.0,"4,17%"
18:50,,,,24.0,,120.0,
SALLE 2,Si On Chantait,FR,2D,24.0,,120.0,"16,67%"
20:45,,,,4.0,,89.0,
SALLE 1,Illusions Perdues,FR,2D,4.0,,89.0,"4,30%"
21:00,,,,23.0,,808.0,
SALLE 2,Cry Macho,VO,2D,1.0,,143.0,"0,69%"
SALLE 3,Barbaque,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,Si On Chantait,FR,2D,,,93.0,
SALLE 5,Julie (en 12 Chapitres),VO,2D,3.0,,111.0,"2,63%"
SALLE 6,Aline,FR,2D,14.0,,274.0,"4,86%"
15/11/2021,,,,276.0,21.0,2829.0,
10:35,,,,163.0,19.0,103.0,
SALLE 1,Chantons Sous La Pluie,VF,2D,42.0,4.0,47.0,"49,46%"
SALLE 3,Kérity La Maison Des Contes,FR,2D,121.0,15.0,56.0,"70,83%"
13:50,,,,14.0,,625.0,
SALLE 1,Lui,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Si On Chantait,FR,2D,5.0,,139.0,"3,47%"
SALLE 5,Julie (en 12 Chapitres),VO,2D,,,114.0,
SALLE 6,Cry Macho,VF,2D,7.0,,281.0,"2,43%"
15:45,,,,11.0,,82.0,
SALLE 1,Eiffel,FR,2D,11.0,,82.0,"11,83%"
15:50,,,,7.0,,137.0,
SALLE 2,Haute Couture,FR,2D,7.0,,137.0,"4,86%"
16:15,,,,27.0,,261.0,
SALLE 6,Aline,FR,2D,27.0,,261.0,"9,38%"
16:30,,,,3.0,,111.0,
SALLE 5,Cry Macho,VO,2D,3.0,,111.0,"2,63%"
18:00,,,,8.0,2.0,227.0,
SALLE 1,Illusions Perdues,FR,2D,6.0,2.0,85.0,"8,60%"
SALLE 2,Les Eternels,VF,2D,2.0,,142.0,"1,39%"
18:45,,,,10.0,,392.0,
SALLE 5,Barbaque,FR,2D,8.0,,106.0,"7,02%"
SALLE 6,Si On Chantait,FR,2D,2.0,,286.0,"0,69%"
20:30,,,,11.0,,181.0,
SALLE 3,Les Eternels,VF,2D,11.0,,181.0,"5,73%"
21:00,,,,22.0,,710.0,
SALLE 1,La Fracture,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Venom: Let There Be Carnage,VF,2D,4.0,,140.0,"2,78%"
SALLE 4,Cry Macho,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Haute Couture,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Aline,FR,2D,8.0,,280.0,"2,78%"
16/11/2021,,,,344.0,18.0,2875.0,
10:35,,,,192.0,13.0,101.0,
SALLE 3,Chantons Sous La Pluie,VF,2D,112.0,7.0,73.0,"61,98%"
SALLE 5,Petit Pays,FR,2D,80.0,6.0,28.0,"75,44%"
13:50,,,,14.0,1.0,702.0,
SALLE 2,Julie (en 12 Chapitres),VO,2D,3.0,,141.0,"2,08%"
SALLE 3,Barbaque,FR,2D,5.0,1.0,186.0,"3,13%"
SALLE 4,Si On Chantait,FR,2D,5.0,,88.0,"5,38%"
SALLE 6,Cry Macho,VF,2D,1.0,,287.0,"0,35%"
15:45,,,,3.0,,189.0,
SALLE 3,Les Eternels,VF,2D,3.0,,189.0,"1,56%"
16:00,,,,16.0,,365.0,
SALLE 4,Haute Couture,FR,2D,16.0,,77.0,"17,20%"
SALLE 6,Si On Chantait,FR,2D,,,288.0,
18:15,,,,6.0,,138.0,
SALLE 2,Les Camarades,VO,2D,6.0,,138.0,"4,17%"
18:20,,,,43.0,2.0,336.0,
SALLE 4,Eiffel,FR,2D,8.0,,85.0,"8,60%"
SALLE 6,Aline,FR,2D,35.0,2.0,251.0,"12,85%"
18:45,,,,10.0,2.0,180.0,
SALLE 3,Venom: Let There Be Carnage,VF,2D,10.0,2.0,180.0,"6,25%"
20:30,,,,9.0,,105.0,
SALLE 5,Mourir Peut Attendre,VF,2D,9.0,,105.0,"7,89%"
20:40,,,,10.0,,83.0,
SALLE 4,Les Eternels,VF,2D,10.0,,83.0,"10,75%"
21:00,,,,41.0,,676.0,
SALLE 1,Cry Macho,VO,2D,5.0,,88.0,"5,38%"
SALLE 2,La Fracture,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,Haute Couture,FR,2D,3.0,,189.0,"1,56%"
SALLE 6,Aline,FR,2D,32.0,,256.0,"11,11%"
17/11/2021,,,,291.0,4.0,3494.0,
13:30,,,,130.0,4.0,790.0,
SALLE 1,Oups ! J'ai Encore Raté L'arche…,VF,2D,41.0,4.0,48.0,"48,39%"
SALLE 2,Les Bodin's En Thaïlande,FR,2D,38.0,,106.0,"26,39%"
SALLE 3,Le Loup Et Le Lion,FR,2D,19.0,,173.0,"9,90%"
SALLE 4,On Est Fait Pour S'entendre,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Les Eternels,VF,2D,12.0,,102.0,"10,53%"
SALLE 6,Aline,FR,2D,17.0,,271.0,"5,90%"
15:20,,,,2.0,,91.0,
SALLE 1,Grandir C'est Chouette !,FR,2D,2.0,,91.0,"2,15%"
15:30,,,,3.0,,90.0,
SALLE 4,Cry Macho,VO,2D,3.0,,90.0,"3,23%"
15:45,,,,42.0,,294.0,
SALLE 2,Les Eternels,VF,2D,3.0,,141.0,"2,08%"
SALLE 3,Aline,FR,2D,39.0,,153.0,"20,31%"
16:15,,,,2.0,,286.0,
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,2.0,,286.0,"0,69%"
16:30,,,,15.0,,99.0,
SALLE 5,Oups ! J'ai Encore Raté L'arche…,VF,2D,15.0,,99.0,"13,16%"
16:40,,,,6.0,,87.0,
SALLE 1,Haute Couture,FR,2D,6.0,,87.0,"6,45%"
17:45,,,,5.0,,88.0,
SALLE 4,Mourir Peut Attendre,VF,2D,5.0,,88.0,"5,38%"
18:20,,,,9.0,,183.0,
SALLE 3,On Est Fait Pour S'entendre,FR,2D,9.0,,183.0,"4,69%"
18:30,,,,1.0,,113.0,
SALLE 5,First Cow,VO,2D,1.0,,113.0,"0,88%"
18:45,,,,32.0,,493.0,
SALLE 1,Freda,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Les Bodin's En Thaïlande,FR,2D,27.0,,117.0,"18,75%"
SALLE 6,Si On Chantait,FR,2D,2.0,,286.0,"0,69%"
20:30,,,,6.0,,186.0,
SALLE 3,Les Eternels,VF,2D,6.0,,186.0,"3,13%"
21:00,,,,38.0,,694.0,
SALLE 1,Cry Macho,VO,2D,7.0,,86.0,"7,53%"
SALLE 2,Les Bodin's En Thaïlande,FR,2D,7.0,,137.0,"4,86%"
SALLE 4,Haute Couture,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,On Est Fait Pour S'entendre,FR,2D,14.0,,100.0,"12,28%"
SALLE 6,Aline,FR,2D,8.0,,280.0,"2,78%"
18/11/2021,,,,213.0,10.0,3566.0,
10:50,,,,22.0,,71.0,
SALLE 1,Kérity La Maison Des Contes,FR,2D,22.0,,71.0,"23,66%"
13:50,,,,31.0,2.0,747.0,
SALLE 1,La Fracture,FR,2D,4.0,,89.0,"4,30%"
SALLE 3,Les Bodin's En Thaïlande,FR,2D,17.0,2.0,173.0,"9,90%"
SALLE 4,On Est Fait Pour S'entendre,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Si On Chantait,FR,2D,3.0,,111.0,"2,63%"
SALLE 6,Eiffel,FR,2D,2.0,,286.0,"0,69%"
14:00,,,,,,144.0,
SALLE 2,Grandir C'est Chouette !,FR,2D,,,144.0,
15:30,,,,46.0,1.0,97.0,
SALLE 2,On Est Fait Pour S'entendre,FR,2D,46.0,1.0,97.0,"32,64%"
16:00,,,,29.0,,463.0,
SALLE 1,Cry Macho,VF,2D,4.0,,89.0,"4,30%"
SALLE 3,Haute Couture,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,First Cow,VO,2D,2.0,,91.0,"2,15%"
SALLE 5,Les Bodin's En Thaïlande,FR,2D,14.0,,100.0,"12,28%"
16:10,,,,,,288.0,
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,,,288.0,
17:45,,,,11.0,,133.0,
SALLE 2,Aline,FR,2D,11.0,,133.0,"7,64%"
18:00,,,,,,114.0,
SALLE 5,Les Eternels,VF,2D,,,114.0,
18:15,,,,,,93.0,
SALLE 1,Cry Macho,VO,2D,,,93.0,
18:30,,,,25.0,,548.0,
SALLE 3,On Est Fait Pour S'entendre,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,Haute Couture,FR,2D,8.0,,85.0,"8,60%"
SALLE 6,Les Bodin's En Thaïlande,FR,2D,9.0,,279.0,"3,13%"
20:30,,,,26.0,6.0,400.0,
SALLE 2,Aline,FR,2D,24.0,6.0,114.0,"20,83%"
SALLE 6,Les Eternels,VF,2D,2.0,,286.0,"0,69%"
21:00,,,,23.0,1.0,468.0,
SALLE 1,Cry Macho,VO,2D,5.0,,88.0,"5,38%"
SALLE 3,Si On Chantait,FR,2D,11.0,,181.0,"5,73%"
SALLE 4,Haute Couture,FR,2D,2.0,1.0,90.0,"3,23%"
SALLE 5,Freda,VO,2D,5.0,,109.0,"4,39%"
19/11/2021,,,,572.0,16.0,3459.0,
10:50,,,,31.0,6.0,77.0,
SALLE 5,Kérity La Maison Des Contes,FR,2D,31.0,6.0,77.0,"32,46%"
10:55,,,,21.0,2.0,70.0,
SALLE 1,Chantons Sous La Pluie,VF,2D,21.0,2.0,70.0,"24,73%"
11:00,,,,79.0,6.0,59.0,
SALLE 2,Chantons Sous La Pluie,VF,2D,79.0,6.0,59.0,"59,03%"
13:50,,,,23.0,,901.0,
SALLE 1,First Cow,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Haute Couture,FR,2D,4.0,,140.0,"2,78%"
SALLE 3,La Fracture,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,Cry Macho,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Eiffel,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Si On Chantait,FR,2D,,,288.0,
15:50,,,,11.0,,181.0,
SALLE 3,Aline,FR,2D,11.0,,181.0,"5,73%"
16:00,,,,64.0,1.0,574.0,
SALLE 2,On Est Fait Pour S'entendre,FR,2D,17.0,,127.0,"11,81%"
SALLE 4,Haute Couture,FR,2D,6.0,1.0,86.0,"7,53%"
SALLE 5,Oups ! J'ai Encore Raté L'arche…,VF,2D,,,114.0,
SALLE 6,Les Bodin's En Thaïlande,FR,2D,41.0,,247.0,"14,24%"
16:20,,,,4.0,,89.0,
SALLE 1,Freda,VO,2D,4.0,,89.0,"4,30%"
17:50,,,,7.0,,107.0,
SALLE 5,Les Eternels,VF,2D,7.0,,107.0,"6,14%"
18:15,,,,52.0,,377.0,
SALLE 2,Haute Couture,FR,2D,7.0,,137.0,"4,86%"
SALLE 3,Aline,FR,2D,28.0,,164.0,"14,58%"
SALLE 4,Le Loup Et Le Lion,FR,2D,17.0,,76.0,"18,28%"
18:20,,,,2.0,,286.0,
SALLE 6,Si On Chantait,FR,2D,2.0,,286.0,"0,69%"
18:30,,,,2.0,,91.0,
SALLE 1,Cry Macho,VO,2D,2.0,,91.0,"2,15%"
20:30,,,,176.0,1.0,348.0,
SALLE 2,Les Eternels,VF,2D,19.0,,125.0,"13,19%"
SALLE 4,Mourir Peut Attendre,VF,2D,22.0,,71.0,"23,66%"
SALLE 6,On Est Fait Pour S'entendre,FR,2D,135.0,1.0,152.0,"47,22%"
21:00,,,,100.0,,299.0,
SALLE 1,Cry Macho,VO,2D,,,93.0,
SALLE 3,Aline,FR,2D,24.0,,168.0,"12,50%"
SALLE 5,Les Bodin's En Thaïlande,FR,2D,76.0,,38.0,"66,67%"
20/11/2021,,,,677.0,2.0,3017.0,
13:30,,,,115.0,1.0,808.0,
SALLE 1,La Grande Aventure Lego 2,VF,2D,13.0,1.0,79.0,"15,05%"
SALLE 2,Les Bodin's En Thaïlande,FR,2D,60.0,,84.0,"41,67%"
SALLE 3,Les Eternels,VF,2D,15.0,,177.0,"7,81%"
SALLE 4,On Est Fait Pour S'entendre,FR,2D,14.0,,79.0,"15,05%"
SALLE 5,Cry Macho,VF,2D,,,114.0,
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,13.0,,275.0,"4,51%"
15:30,,,,13.0,,131.0,
SALLE 2,Lego Ninjago : Le Film,VF,2D,13.0,,131.0,"9,03%"
15:40,,,,98.0,,397.0,
SALLE 4,Mourir Peut Attendre,VF,2D,18.0,,75.0,"19,35%"
SALLE 5,Oups ! J'ai Encore Raté L'arche…,VF,2D,37.0,,77.0,"32,46%"
SALLE 6,Aline,FR,2D,43.0,,245.0,"14,93%"
16:00,,,,10.0,,83.0,
SALLE 1,Haute Couture,FR,2D,10.0,,83.0,"10,75%"
16:40,,,,24.0,,168.0,
SALLE 3,On Est Fait Pour S'entendre,FR,2D,24.0,,168.0,"12,50%"
17:30,,,,27.0,,87.0,
SALLE 5,Le Loup Et Le Lion,FR,2D,27.0,,87.0,"23,68%"
17:45,,,,45.0,,99.0,
SALLE 2,Les Eternels,VF,2D,45.0,,99.0,"31,25%"
18:15,,,,39.0,,249.0,
SALLE 6,Aline,FR,2D,39.0,,249.0,"13,54%"
18:30,,,,8.0,,85.0,
SALLE 1,Haute Couture,FR,2D,8.0,,85.0,"8,60%"
18:40,,,,76.0,,116.0,
SALLE 3,Les Bodin's En Thaïlande,FR,2D,76.0,,116.0,"39,58%"
18:50,,,,4.0,,89.0,
SALLE 4,Cry Macho,VO,2D,4.0,,89.0,"4,30%"
19:30,,,,21.0,,93.0,
SALLE 5,Le Lac Des Cygnes (opéra De Paris-fra Cinéma,VF,2D,21.0,,93.0,"18,42%"
20:45,,,,36.0,,57.0,
SALLE 1,Les Eternels,VF,2D,36.0,,57.0,"38,71%"
21:00,,,,161.0,1.0,555.0,
SALLE 2,On Est Fait Pour S'entendre,FR,2D,47.0,,97.0,"32,64%"
SALLE 3,Les Bodin's En Thaïlande,FR,2D,52.0,,140.0,"27,08%"
SALLE 4,Haute Couture,FR,2D,21.0,,72.0,"22,58%"
SALLE 6,Aline,FR,2D,41.0,1.0,246.0,"14,58%"
21/11/2021,,,,818.0,24.0,3664.0,
11:00,,,,52.0,,758.0,
SALLE 1,Les Bodin's En Thaïlande,FR,2D,25.0,,68.0,"26,88%"
SALLE 2,Le Loup Et Le Lion,FR,2D,13.0,,131.0,"9,03%"
SALLE 3,Même Les Souris Vont Au Paradis,FR,2D,7.0,,185.0,"3,65%"
SALLE 4,La Petite Taupe Aime La Nature,FR,2D,3.0,,90.0,"3,23%"
SALLE 6,"Lego Batman, Le Film",VF,2D,4.0,,284.0,"1,39%"
13:30,,,,115.0,5.0,804.0,
SALLE 1,Cry Macho,VO,2D,1.0,,92.0,"1,08%"
SALLE 2,Oups ! J'ai Encore Raté L'arche…,VF,2D,10.0,2.0,132.0,"8,33%"
SALLE 3,Aline,FR,2D,29.0,,163.0,"15,10%"
SALLE 4,Mourir Peut Attendre,VF,2D,15.0,,78.0,"16,13%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,16.0,,98.0,"14,04%"
SALLE 6,On Est Fait Pour S'entendre,FR,2D,44.0,3.0,241.0,"16,32%"
15:30,,,,21.0,,123.0,
SALLE 2,Les Eternels,VF,2D,21.0,,123.0,"14,58%"
15:50,,,,25.0,,89.0,
SALLE 5,Le Loup Et Le Lion,FR,2D,25.0,,89.0,"21,93%"
16:00,,,,77.0,,208.0,
SALLE 1,Oups ! J'ai Encore Raté L'arche…,VF,2D,20.0,,73.0,"21,51%"
SALLE 3,Aline,FR,2D,57.0,,135.0,"29,69%"
16:30,,,,271.0,14.0,3.0,
SALLE 6,Les Bodin's En Thaïlande,FR,2D,271.0,14.0,3.0,"98,96%"
16:40,,,,54.0,,39.0,
SALLE 4,Haute Couture,FR,2D,54.0,,39.0,"58,06%"
18:00,,,,17.0,,97.0,
SALLE 5,Les Eternels,VF,2D,17.0,,97.0,"14,91%"
18:30,,,,58.0,5.0,174.0,
SALLE 1,Les Dolomites D'ilio,VO,2D,10.0,3.0,80.0,"13,98%"
SALLE 2,Aline,FR,2D,48.0,2.0,94.0,"34,72%"
18:45,,,,92.0,,289.0,
SALLE 4,Cry Macho,VO,2D,3.0,,90.0,"3,23%"
SALLE 6,Les Bodin's En Thaïlande,FR,2D,89.0,,199.0,"30,90%"
18:50,,,,19.0,,173.0,
SALLE 3,On Est Fait Pour S'entendre,FR,2D,19.0,,173.0,"9,90%"
20:30,,,,5.0,,88.0,
SALLE 1,Mourir Peut Attendre,VF,2D,5.0,,88.0,"5,38%"
21:00,,,,12.0,,819.0,
SALLE 2,La Fracture,FR,2D,4.0,,140.0,"2,78%"
SALLE 3,Freda,VO,2D,2.0,,190.0,"1,04%"
SALLE 4,Cry Macho,VF,2D,2.0,,91.0,"2,15%"
SALLE 5,Si On Chantait,FR,2D,,,114.0,
SALLE 6,Haute Couture,FR,2D,4.0,,284.0,"1,39%"
22/11/2021,,,,235.0,8.0,3783.0,
10:50,,,,9.0,2.0,82.0,
SALLE 4,Chantons Sous La Pluie,VF,2D,9.0,2.0,82.0,"11,83%"
11:05,,,,20.0,2.0,215.0,
SALLE 1,Kérity La Maison Des Contes,FR,2D,,,93.0,
SALLE 2,Kérity La Maison Des Contes,FR,2D,20.0,2.0,122.0,"15,28%"
13:50,,,,40.0,1.0,883.0,
SALLE 1,Cry Macho,VF,2D,5.0,1.0,87.0,"6,45%"
SALLE 2,Freda,VO,2D,9.0,,135.0,"6,25%"
